filename,method,coin_detected,coin_in_corner,area_pixels,area_cm2,perimeter_cm,width_cm,height_cm,pixels_per_cm,ratio,percentage
burn_0120_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0116_horizontal_flip.jpg,gray,True,True,262135,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0116_vertical_flip.jpg,gray,True,True,262136,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0116_rotation_90.jpg,gray,True,True,262137,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0116_brightness_increase.jpg,gray,True,True,262141,100.78,40.08,10.04,10.04,51.0,32.08,3207.93
burn_0116_brightness_decrease.jpg,gray,True,True,262120,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0043_horizontal_flip.jpg,gray,True,True,262132,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0043_vertical_flip.jpg,gray,True,True,262138,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0043_rotation_90.jpg,gray,True,True,262129,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0043_brightness_increase.jpg,gray,True,True,262143,100.79,40.08,10.04,10.04,51.0,32.08,3208.25
burn_0043_brightness_decrease.jpg,gray,True,True,262101,102.77,40.48,10.14,10.14,50.5,32.71,3271.27
burn_0134_horizontal_flip.jpg,gray,True,True,262141,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0134_vertical_flip.jpg,gray,True,True,262140,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0134_rotation_90.jpg,gray,True,True,262138,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0134_brightness_increase.jpg,gray,True,False,262142,4095.97,255.5,64.0,64.0,8.0,1303.79,130378.77
burn_0134_brightness_decrease.jpg,gray,True,True,262133,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0146_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0146_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0146_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0146_brightness_increase.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0146_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0163_brightness_decrease.jpg,gray,True,False,262117,495.5,88.87,22.26,22.26,23.0,157.72,15772.25
burn_0143_horizontal_flip.jpg,gray,True,True,262138,77.92,35.24,8.83,8.83,58.0,24.8,2480.27
burn_0143_vertical_flip.jpg,gray,True,True,262137,77.92,35.24,8.83,8.83,58.0,24.8,2480.27
burn_0143_rotation_90.jpg,gray,True,True,262134,77.92,35.24,8.83,8.83,58.0,24.8,2480.27
burn_0143_brightness_increase.jpg,gray,True,True,262139,77.92,35.24,8.83,8.83,58.0,24.8,2480.27
burn_0143_brightness_decrease.jpg,gray,True,True,262126,77.92,35.24,8.83,8.83,58.0,24.8,2480.27
burn_0069_horizontal_flip.jpg,gray,True,False,262144,82.12,36.18,9.06,9.06,56.5,26.14,2613.96
burn_0069_vertical_flip.jpg,gray,True,True,262144,82.12,36.18,9.06,9.06,56.5,26.14,2613.96
burn_0069_rotation_90.jpg,gray,True,True,262143,82.12,36.18,9.06,9.06,56.5,26.14,2613.96
burn_0069_brightness_increase.jpg,gray,True,True,262144,80.68,35.86,8.98,8.98,57.0,25.68,2568.12
burn_0069_brightness_decrease.jpg,gray,True,True,262144,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0142_horizontal_flip.jpg,gray,True,True,262039,102.75,40.48,10.14,10.14,50.5,32.71,3270.63
burn_0142_vertical_flip.jpg,gray,True,True,262037,102.75,40.48,10.14,10.14,50.5,32.71,3270.63
burn_0142_rotation_90.jpg,gray,True,True,262031,102.75,40.48,10.14,10.14,50.5,32.71,3270.63
burn_0142_brightness_increase.jpg,gray,True,True,262040,100.75,40.08,10.04,10.04,51.0,32.07,3206.97
burn_0142_brightness_decrease.jpg,gray,True,True,261787,102.65,40.48,10.14,10.14,50.5,32.67,3267.45
burn_0082_horizontal_flip.jpg,gray,True,True,262142,962.87,123.88,31.03,31.03,16.5,306.49,30649.1
burn_0082_vertical_flip.jpg,gray,True,True,262141,962.87,123.88,31.03,31.03,16.5,306.49,30649.1
burn_0082_rotation_90.jpg,gray,True,True,262141,962.87,123.88,31.03,31.03,16.5,306.49,30649.1
burn_0082_brightness_increase.jpg,gray,True,True,262143,1091.13,131.87,33.03,33.03,15.5,347.32,34731.75
burn_0082_brightness_decrease.jpg,gray,True,True,262138,962.86,123.88,31.03,31.03,16.5,306.49,30648.79
burn_0176_horizontal_flip.jpg,gray,True,False,262142,4660.3,272.53,68.27,68.27,7.5,1483.42,148341.96
burn_0176_vertical_flip.jpg,gray,True,False,262142,4095.97,255.5,64.0,64.0,8.0,1303.79,130378.77
burn_0176_rotation_90.jpg,gray,True,False,262143,4660.32,272.53,68.27,68.27,7.5,1483.43,148342.59
burn_0026_horizontal_flip.jpg,gray,True,True,262131,93.32,38.57,9.66,9.66,53.0,29.7,2970.47
burn_0026_vertical_flip.jpg,gray,True,True,262130,93.32,38.57,9.66,9.66,53.0,29.7,2970.47
burn_0026_rotation_90.jpg,gray,True,True,262127,93.32,38.57,9.66,9.66,53.0,29.7,2970.47
burn_0026_brightness_increase.jpg,gray,True,True,262137,93.32,38.57,9.66,9.66,53.0,29.7,2970.47
burn_0026_brightness_decrease.jpg,gray,True,True,262100,93.31,38.57,9.66,9.66,53.0,29.7,2970.15
burn_0022_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0177_vertical_flip.jpg,gray,True,False,262144,2621.44,204.4,51.2,51.2,10.0,834.43,83443.03
burn_0177_brightness_decrease.jpg,gray,True,True,262140,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0086_horizontal_flip.jpg,gray,True,True,261870,102.68,40.48,10.14,10.14,50.5,32.68,3268.41
burn_0086_vertical_flip.jpg,gray,True,True,261871,102.68,40.48,10.14,10.14,50.5,32.68,3268.41
burn_0086_rotation_90.jpg,gray,True,True,261866,102.68,40.48,10.14,10.14,50.5,32.68,3268.41
burn_0086_brightness_increase.jpg,gray,True,True,261796,100.65,40.09,10.04,10.04,51.0,32.04,3203.79
burn_0086_brightness_decrease.jpg,gray,True,True,261246,102.44,40.64,10.14,10.14,50.5,32.61,3260.77
burn_0133_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0133_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0133_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0133_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0096_horizontal_flip.jpg,gray,True,True,222536,105.17,77.36,11.13,11.13,46.0,33.48,3347.67
burn_0096_vertical_flip.jpg,gray,True,True,222538,105.17,81.86,11.13,11.13,46.0,33.48,3347.67
burn_0096_rotation_90.jpg,gray,True,True,222550,105.17,79.85,11.13,11.13,46.0,33.48,3347.67
burn_0096_brightness_increase.jpg,gray,True,True,222428,105.12,77.12,11.13,11.13,46.0,33.46,3346.07
burn_0096_brightness_decrease.jpg,gray,True,True,219995,103.97,84.14,11.13,11.13,46.0,33.09,3309.47
burn_0164_horizontal_flip.jpg,gray,True,False,262142,1677.71,163.52,40.96,40.96,12.5,534.03,53403.17
burn_0164_vertical_flip.jpg,gray,True,False,262142,1677.71,163.52,40.96,40.96,12.5,534.03,53403.17
burn_0164_rotation_90.jpg,gray,True,False,262142,3236.32,227.11,56.89,56.89,9.0,1030.15,103015.27
burn_0164_brightness_increase.jpg,gray,True,False,262144,1820.44,170.33,42.67,42.67,12.0,579.46,57946.4
burn_0164_brightness_decrease.jpg,gray,True,False,262135,4095.86,255.5,64.0,64.0,8.0,1303.75,130375.27
burn_0140_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0045_brightness_decrease.jpg,gray,True,True,203649,83.11,71.14,10.34,10.34,49.5,26.45,2645.47
burn_0183_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0183_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0183_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0183_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0183_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0170_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0170_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0170_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0170_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0170_brightness_decrease.jpg,gray,True,True,262143,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0107_brightness_increase.jpg,gray,True,True,262106,2904.22,216.17,53.89,53.89,9.5,924.44,92444.19
burn_0138_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0138_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0138_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0138_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0138_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0113_horizontal_flip.jpg,gray,True,True,262133,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0113_vertical_flip.jpg,gray,True,True,262132,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0113_rotation_90.jpg,gray,True,True,262126,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0113_brightness_increase.jpg,gray,True,True,262133,100.78,40.08,10.04,10.04,51.0,32.08,3207.93
burn_0113_brightness_decrease.jpg,gray,True,True,262104,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0028_horizontal_flip.jpg,gray,True,False,262143,1677.72,163.52,40.96,40.96,12.5,534.03,53403.49
burn_0028_rotation_90.jpg,gray,True,False,262141,1677.7,163.52,40.96,40.96,12.5,534.03,53402.85
burn_0028_brightness_increase.jpg,gray,True,False,262143,1677.72,163.52,40.96,40.96,12.5,534.03,53403.49
burn_0126_brightness_increase.jpg,gray,True,False,262141,3236.31,227.11,56.89,56.89,9.0,1030.15,103014.95
burn_0126_brightness_decrease.jpg,gray,True,False,262125,4660.0,272.53,68.27,68.27,7.5,1483.32,148332.41
burn_0149_brightness_increase.jpg,gray,True,False,262142,4095.97,255.5,64.0,64.0,8.0,1303.79,130378.77
burn_0149_brightness_decrease.jpg,gray,True,True,262136,109.18,41.71,10.45,10.45,49.0,34.75,3475.31
burn_0058_horizontal_flip.jpg,gray,True,False,258713,2866.63,222.66,53.89,53.89,9.5,912.48,91247.67
burn_0058_vertical_flip.jpg,gray,True,False,258714,2866.64,222.51,53.89,53.89,9.5,912.48,91247.99
burn_0058_rotation_90.jpg,gray,True,False,258710,2866.59,223.65,53.89,53.89,9.5,912.46,91246.39
burn_0058_brightness_increase.jpg,gray,True,False,258687,2346.37,202.16,48.76,48.76,10.5,746.87,74687.28
burn_0074_horizontal_flip.jpg,gray,True,False,262137,2904.57,215.16,53.89,53.89,9.5,924.55,92455.33
burn_0074_vertical_flip.jpg,gray,True,False,262138,2904.58,215.16,53.89,53.89,9.5,924.56,92455.65
burn_0122_horizontal_flip.jpg,gray,True,True,261419,106.69,42.66,10.34,10.34,49.5,33.96,3396.05
burn_0122_vertical_flip.jpg,gray,True,True,261384,106.68,42.73,10.34,10.34,49.5,33.96,3395.73
burn_0122_rotation_90.jpg,gray,True,True,261411,106.69,42.64,10.34,10.34,49.5,33.96,3396.05
burn_0122_brightness_increase.jpg,gray,True,True,261439,106.7,42.11,10.34,10.34,49.5,33.96,3396.37
burn_0122_brightness_decrease.jpg,gray,True,True,259336,108.01,46.44,10.45,10.45,49.0,34.38,3438.07
burn_0095_vertical_flip.jpg,gray,True,True,262139,4095.92,255.5,64.0,64.0,8.0,1303.77,130377.18
burn_0095_rotation_90.jpg,gray,True,True,262137,3628.19,240.47,60.24,60.24,8.5,1154.89,115488.87
burn_0095_brightness_increase.jpg,gray,True,True,262143,4095.98,255.5,64.0,64.0,8.0,1303.79,130379.09
burn_0088_horizontal_flip.jpg,gray,True,True,262129,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0088_vertical_flip.jpg,gray,True,True,262131,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0088_rotation_90.jpg,gray,True,True,262136,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0088_brightness_increase.jpg,gray,True,True,262137,100.78,40.08,10.04,10.04,51.0,32.08,3207.93
burn_0088_brightness_decrease.jpg,gray,True,True,262107,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0033_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0033_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0033_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0033_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0033_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0023_horizontal_flip.jpg,gray,True,False,262143,3628.28,240.47,60.24,60.24,8.5,1154.92,115491.74
burn_0023_vertical_flip.jpg,gray,True,False,262143,3628.28,240.47,60.24,60.24,8.5,1154.92,115491.74
burn_0023_rotation_90.jpg,gray,True,False,262142,3628.26,240.47,60.24,60.24,8.5,1154.91,115491.1
burn_0023_brightness_decrease.jpg,gray,True,False,262141,3628.25,240.47,60.24,60.24,8.5,1154.91,115490.78
burn_0129_horizontal_flip.jpg,gray,True,True,262130,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0129_vertical_flip.jpg,gray,True,True,262131,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0129_rotation_90.jpg,gray,True,True,262130,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0129_brightness_increase.jpg,gray,True,True,262139,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0129_brightness_decrease.jpg,gray,True,True,262111,109.17,41.71,10.45,10.45,49.0,34.75,3474.99
burn_0010_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0010_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0010_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0010_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0010_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0150_horizontal_flip.jpg,gray,True,False,262141,855.97,116.8,29.26,29.26,17.5,272.46,27246.37
burn_0150_vertical_flip.jpg,gray,True,False,262141,855.97,116.8,29.26,29.26,17.5,272.46,27246.37
burn_0150_rotation_90.jpg,gray,True,False,262139,855.96,116.8,29.26,29.26,17.5,272.46,27246.05
burn_0150_brightness_increase.jpg,gray,True,False,262143,907.07,120.24,30.12,30.12,17.0,288.73,28872.93
burn_0150_brightness_decrease.jpg,gray,True,False,262134,1023.96,127.75,32.0,32.0,16.0,325.94,32593.66
burn_0102_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0102_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0102_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0102_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0102_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0027_brightness_increase.jpg,gray,True,False,262141,2621.41,204.4,51.2,51.2,10.0,834.42,83442.07
burn_0027_brightness_decrease.jpg,gray,True,True,262137,76.6,34.94,8.75,8.75,58.5,24.38,2438.25
burn_0144_rotation_90.jpg,gray,True,False,262118,1246.7,140.97,35.31,35.31,14.5,396.84,39683.69
burn_0125_horizontal_flip.jpg,gray,True,False,262101,4659.57,272.53,68.27,68.27,7.5,1483.19,148318.72
burn_0125_vertical_flip.jpg,gray,True,False,262103,4659.61,272.53,68.27,68.27,7.5,1483.2,148319.99
burn_0125_rotation_90.jpg,gray,True,False,262104,5349.06,292.0,73.14,73.14,7.0,1702.66,170265.87
burn_0125_brightness_increase.jpg,gray,True,True,262121,111.43,42.14,10.56,10.56,48.5,35.47,3546.93
burn_0125_brightness_decrease.jpg,gray,True,False,262077,4659.15,272.53,68.27,68.27,7.5,1483.05,148305.35
burn_0153_horizontal_flip.jpg,gray,True,False,262141,1820.42,170.33,42.67,42.67,12.0,579.46,57945.77
burn_0153_vertical_flip.jpg,gray,True,False,262142,1677.71,163.52,40.96,40.96,12.5,534.03,53403.17
burn_0153_rotation_90.jpg,gray,True,False,262141,1820.42,170.33,42.67,42.67,12.0,579.46,57945.77
burn_0153_brightness_increase.jpg,gray,True,False,262142,2621.42,204.4,51.2,51.2,10.0,834.42,83442.39
burn_0011_brightness_decrease.jpg,gray,True,True,262128,3628.07,240.47,60.24,60.24,8.5,1154.85,115485.05
burn_0067_vertical_flip.jpg,gray,True,False,262139,4095.92,255.5,64.0,64.0,8.0,1303.77,130377.18
burn_0067_brightness_increase.jpg,gray,True,False,262142,3628.26,240.47,60.24,60.24,8.5,1154.91,115491.1
burn_0067_brightness_decrease.jpg,gray,True,False,262134,3236.22,227.11,56.89,56.89,9.0,1030.12,103012.08
burn_0172_horizontal_flip.jpg,gray,True,True,262144,2621.44,204.4,51.2,51.2,10.0,834.43,83443.03
burn_0172_brightness_increase.jpg,gray,True,True,262144,2377.72,194.67,48.76,48.76,10.5,756.85,75685.18
burn_0172_brightness_decrease.jpg,gray,True,True,262142,71.62,33.79,8.46,8.46,60.5,22.8,2279.74
burn_0037_horizontal_flip.jpg,gray,True,True,262136,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0037_vertical_flip.jpg,gray,True,True,262137,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0037_rotation_90.jpg,gray,True,True,262136,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0037_brightness_increase.jpg,gray,True,True,262141,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0037_brightness_decrease.jpg,gray,True,True,262114,106.97,41.29,10.34,10.34,49.5,34.05,3404.96
burn_0044_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0105_horizontal_flip.jpg,gray,True,False,262138,3628.21,240.47,60.24,60.24,8.5,1154.9,115489.51
burn_0039_vertical_flip.jpg,gray,True,True,262141,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0039_rotation_90.jpg,gray,True,True,262136,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0039_brightness_increase.jpg,gray,True,True,262143,100.79,40.08,10.04,10.04,51.0,32.08,3208.25
burn_0039_brightness_decrease.jpg,gray,True,True,262124,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0112_horizontal_flip.jpg,gray,True,True,262144,1438.38,151.41,37.93,37.93,13.5,457.85,45785.06
burn_0112_vertical_flip.jpg,gray,True,True,262144,1438.38,151.41,37.93,37.93,13.5,457.85,45785.06
burn_0112_rotation_90.jpg,gray,True,True,262144,1438.38,151.41,37.93,37.93,13.5,457.85,45785.06
burn_0112_brightness_increase.jpg,gray,True,True,262144,1438.38,151.41,37.93,37.93,13.5,457.85,45785.06
burn_0112_brightness_decrease.jpg,gray,True,True,262144,1438.38,151.41,37.93,37.93,13.5,457.85,45785.06
burn_0070_horizontal_flip.jpg,gray,True,True,262143,176.85,53.09,13.3,13.3,38.5,56.29,5629.31
burn_0070_vertical_flip.jpg,gray,True,True,262143,176.85,53.09,13.3,13.3,38.5,56.29,5629.31
burn_0070_rotation_90.jpg,gray,True,True,262143,176.85,53.09,13.3,13.3,38.5,56.29,5629.31
burn_0070_brightness_increase.jpg,gray,True,True,262141,172.35,52.41,13.13,13.13,39.0,54.86,5486.07
burn_0070_brightness_decrease.jpg,gray,True,True,262138,176.85,53.09,13.3,13.3,38.5,56.29,5629.31
burn_0001_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0001_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0001_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0001_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0001_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0068_horizontal_flip.jpg,gray,True,True,262140,123.88,44.43,11.13,11.13,46.0,39.43,3943.22
burn_0068_vertical_flip.jpg,gray,True,True,262139,123.88,44.43,11.13,11.13,46.0,39.43,3943.22
burn_0068_rotation_90.jpg,gray,True,True,262139,123.88,44.43,11.13,11.13,46.0,39.43,3943.22
burn_0068_brightness_increase.jpg,gray,True,True,262142,123.89,44.43,11.13,11.13,46.0,39.44,3943.54
burn_0068_brightness_decrease.jpg,gray,True,True,262132,126.62,44.92,11.25,11.25,45.5,40.3,4030.44
burn_0106_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0099_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0151_horizontal_flip.jpg,gray,True,True,249878,82.6,68.04,9.31,9.31,55.0,26.29,2629.24
burn_0151_vertical_flip.jpg,gray,True,True,249874,82.6,67.07,9.31,9.31,55.0,26.29,2629.24
burn_0151_rotation_90.jpg,gray,True,True,249878,82.6,67.21,9.31,9.31,55.0,26.29,2629.24
burn_0151_brightness_increase.jpg,gray,True,True,249888,82.61,67.13,9.31,9.31,55.0,26.3,2629.56
burn_0151_brightness_decrease.jpg,gray,True,True,242486,80.16,61.34,9.31,9.31,55.0,25.52,2551.57
burn_0025_horizontal_flip.jpg,gray,True,True,262143,80.68,35.86,8.98,8.98,57.0,25.68,2568.12
burn_0025_vertical_flip.jpg,gray,True,True,262140,80.68,35.86,8.98,8.98,57.0,25.68,2568.12
burn_0025_rotation_90.jpg,gray,True,True,262140,80.68,35.86,8.98,8.98,57.0,25.68,2568.12
burn_0025_brightness_decrease.jpg,gray,True,True,262126,82.11,36.18,9.06,9.06,56.5,26.14,2613.64
burn_0075_horizontal_flip.jpg,gray,True,True,262137,111.44,42.14,10.56,10.56,48.5,35.47,3547.25
burn_0075_vertical_flip.jpg,gray,True,True,262136,111.44,42.14,10.56,10.56,48.5,35.47,3547.25
burn_0075_rotation_90.jpg,gray,True,True,262133,111.44,42.14,10.56,10.56,48.5,35.47,3547.25
burn_0075_brightness_increase.jpg,gray,True,True,262137,111.44,42.14,10.56,10.56,48.5,35.47,3547.25
burn_0075_brightness_decrease.jpg,gray,True,True,262114,113.76,42.58,10.67,10.67,48.0,36.21,3621.09
burn_0085_horizontal_flip.jpg,gray,True,True,262069,226.7,60.12,15.06,15.06,34.0,72.16,7216.09
burn_0085_vertical_flip.jpg,gray,True,True,262067,226.7,60.12,15.06,15.06,34.0,72.16,7216.09
burn_0085_rotation_90.jpg,gray,True,True,262075,226.71,60.17,15.06,15.06,34.0,72.16,7216.4
burn_0085_brightness_increase.jpg,gray,True,True,262091,220.2,59.27,14.84,14.84,34.5,70.09,7009.18
burn_0085_brightness_decrease.jpg,gray,True,True,261884,226.54,60.32,15.06,15.06,34.0,72.11,7210.99
burn_0009_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0009_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0009_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0009_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0009_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0016_horizontal_flip.jpg,gray,True,False,262141,962.87,123.88,31.03,31.03,16.5,306.49,30649.1
burn_0016_vertical_flip.jpg,gray,True,False,262140,962.87,123.88,31.03,31.03,16.5,306.49,30649.1
burn_0016_rotation_90.jpg,gray,True,False,262141,2904.61,215.16,53.89,53.89,9.5,924.57,92456.61
burn_0016_brightness_increase.jpg,gray,True,False,262144,809.09,113.56,28.44,28.44,18.0,257.54,25754.13
burn_0016_brightness_decrease.jpg,gray,True,False,262135,2621.35,204.4,51.2,51.2,10.0,834.4,83440.16
burn_0178_horizontal_flip.jpg,gray,True,True,262140,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0178_vertical_flip.jpg,gray,True,True,262140,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0178_rotation_90.jpg,gray,True,True,262134,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0178_brightness_increase.jpg,gray,True,True,262142,100.79,40.08,10.04,10.04,51.0,32.08,3208.25
burn_0178_brightness_decrease.jpg,gray,True,True,262131,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0046_horizontal_flip.jpg,gray,True,True,262135,3236.23,227.11,56.89,56.89,9.0,1030.12,103012.4
burn_0046_vertical_flip.jpg,gray,True,True,262136,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0046_rotation_90.jpg,gray,True,True,262126,3236.12,227.11,56.89,56.89,9.0,1030.09,103008.9
burn_0046_brightness_increase.jpg,gray,True,True,262135,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0046_brightness_decrease.jpg,gray,True,True,262108,106.97,41.29,10.34,10.34,49.5,34.05,3404.96
burn_0041_horizontal_flip.jpg,gray,True,True,241982,94.89,42.08,10.14,10.14,50.5,30.2,3020.44
burn_0041_vertical_flip.jpg,gray,True,True,241985,94.89,42.08,10.14,10.14,50.5,30.2,3020.44
burn_0041_rotation_90.jpg,gray,True,True,242146,94.95,42.03,10.14,10.14,50.5,30.22,3022.35
burn_0041_brightness_increase.jpg,gray,True,True,242474,93.22,41.3,10.04,10.04,51.0,29.67,2967.28
burn_0041_brightness_decrease.jpg,gray,True,True,235155,92.21,52.58,10.14,10.14,50.5,29.35,2935.14
